,dataset,model,dense_mean,probing_mean_max,probing_dense_same,probing_dense_mean_max
0,AESDD,HUBERT_ASR_LARGE,66.47 (5.02),68.36 (4.11) [22],71.98 (3.38) [22],71.98 (3.38) [22]
1,AESDD,HUBERT_BASE,59.03 (1.31),57.73 (0.72) [9],60.87 (0.0) [9],61.59 (2.17) [10]
2,AESDD,HUBERT_LARGE,63.09 (7.84),67.63 (2.42) [19],71.74 (1.69) [19],73.91 (4.35) [16]
3,AESDD,WAV2VEC2_ASR_LARGE_960H,63.09 (3.17),70.29 (0.24) [8],66.91 (0.72) [8],71.98 (4.35) [23]
4,AESDD,WAV2VEC2_BASE,59.9 (2.39),66.43 (0.72) [7],63.04 (1.69) [7],67.63 (3.86) [11]
5,AESDD,WAV2VEC2_LARGE,63.96 (6.41),72.95 (0.48) [22],59.42 (0.48) [22],71.5 (0.97) [17]
6,AESDD,WAV2VEC2_LARGE_XLSR,52.95 (11.32),73.67 (0.72) [17],70.53 (10.63) [17],76.09 (1.69) [14]
7,AESDD,WAV2VEC2_LARGE_XLSR300M,64.15 (5.27),73.67 (0.24) [19],72.22 (5.07) [19],72.22 (5.56) [21]
8,CaFE,HUBERT_ASR_LARGE,74.53 (3.59),74.79 (4.27) [19],76.71 (5.77) [19],80.98 (0.64) [21]
9,CaFE,HUBERT_BASE,69.66 (2.08),51.92 (0.21) [10],66.24 (2.99) [10],67.95 (3.85) [11]
10,CaFE,HUBERT_LARGE,74.44 (4.61),73.72 (3.63) [22],78.21 (2.56) [22],80.98 (0.21) [24]
11,CaFE,WAV2VEC2_ASR_LARGE_960H,71.37 (5.06),72.01 (0.64) [19],74.15 (0.21) [19],76.07 (0.43) [15]
12,CaFE,WAV2VEC2_BASE,64.19 (7.54),54.27 (4.7) [6],63.25 (3.42) [6],63.25 (3.42) [6]
13,CaFE,WAV2VEC2_LARGE,73.59 (3.71),72.44 (3.21) [18],80.34 (0.85) [18],81.62 (1.71) [21]
14,CaFE,WAV2VEC2_LARGE_XLSR,55.81 (15.1),73.08 (3.85) [21],73.08 (0.43) [21],79.91 (2.14) [12]
