,dataset,model,max_acuracy,mean_accuracy,std_accuracy
0,AESDD,HUBERT_BASE,61.35265827178955,59.03381705284119,1.3105950877046915
1,AESDD,HUBERT_LARGE,72.46376872062683,63.09178829193115,7.835028109857164
2,AESDD,WAV2VEC2_BASE,62.31883764266968,59.90338206291199,2.3862957029576983
3,AESDD,WAV2VEC2_LARGE,75.84540843963623,63.96135210990906,6.413304678209006
4,AESDD,WAV2VEC2_LARGE_XLSR,65.70048332214355,52.946860790252686,11.31961515929369
5,AESDD,WAV2VEC2_LARGE_XLSR300M,74.39613342285156,64.15458917617798,5.269022918494694
6,CaFE,HUBERT_BASE,72.22222089767456,69.65811967849731,2.076060793517226
7,CaFE,HUBERT_LARGE,79.05982732772827,74.44444417953491,4.613801819532358
8,CaFE,WAV2VEC2_BASE,72.22222089767456,64.18803572654724,7.540766436893389
9,CaFE,WAV2VEC2_LARGE,80.7692289352417,73.5897445678711,3.7098335679731744
10,CaFE,WAV2VEC2_LARGE_XLSR,73.50427508354187,55.81196665763855,15.103316095269316
11,CaFE,WAV2VEC2_LARGE_XLSR300M,84.18803215026855,77.6068377494812,3.884894032557634
12,EMOVO,HUBERT_BASE,35.71428656578064,32.55102097988129,2.6095332318593583
13,EMOVO,HUBERT_LARGE,48.469388484954834,43.571428656578064,5.18905468164029
14,EMOVO,WAV2VEC2_BASE,35.20408272743225,30.0,3.168199499401828
15,EMOVO,WAV2VEC2_LARGE,42.85714328289032,38.26530635356903,4.96761669004872
16,EMOVO,WAV2VEC2_LARGE_XLSR,38.77550959587097,32.24489748477936,7.005976970873609
17,EMOVO,WAV2VEC2_LARGE_XLSR300M,42.85714328289032,31.428571343421936,7.044512840843109
18,EmoDB,HUBERT_BASE,92.85714030265808,87.61904716491699,3.809522315859864
19,EmoDB,HUBERT_LARGE,97.6190447807312,94.52380895614624,3.067642972545328
20,EmoDB,WAV2VEC2_BASE,91.66666865348816,86.42857193946838,3.417309716357332
21,EmoDB,WAV2VEC2_LARGE,95.23809552192688,91.66666626930237,2.7147040154355415
22,EmoDB,WAV2VEC2_LARGE_XLSR,98.8095223903656,86.1904764175415,13.606887774664516
23,EmoDB,WAV2VEC2_LARGE_XLSR300M,97.6190447807312,91.42856955528259,4.84452115705621
24,IEMOCAP,HUBERT_BASE,68.09269189834595,66.23885989189148,1.0566661193591942
25,IEMOCAP,HUBERT_LARGE,70.85561752319336,69.82174873352051,1.0822185252027718
26,IEMOCAP,WAV2VEC2_BASE,65.6862735748291,64.09982204437256,1.1734941883204257
27,IEMOCAP,WAV2VEC2_LARGE,68.0035650730133,66.70231819152832,1.3081880040778402
28,IEMOCAP,WAV2VEC2_LARGE_XLSR,69.07308101654053,66.77361845970154,1.6591900562730728
29,IEMOCAP,WAV2VEC2_LARGE_XLSR300M,71.1229920387268,69.16221022605896,1.1174628201796493
30,RAVDESS,HUBERT_BASE,61.666667461395264,58.733333349227905,2.2449948752730933
31,RAVDESS,HUBERT_LARGE,74.00000095367432,69.60000038146973,3.0066581528317684
32,RAVDESS,WAV2VEC2_BASE,64.66666460037231,58.999998569488525,4.366539551192883
33,RAVDESS,WAV2VEC2_LARGE,68.00000071525574,64.40000057220459,2.653299638192951
34,RAVDESS,WAV2VEC2_LARGE_XLSR,75.66666603088379,61.666667461395264,7.7028124412488195
35,RAVDESS,WAV2VEC2_LARGE_XLSR300M,76.33333206176758,70.73333263397217,5.567364327080956
36,ShEMO,HUBERT_BASE,90.59139490127563,89.35483694076538,0.9707232723779408
37,ShEMO,HUBERT_LARGE,91.93548560142517,91.55914187431335,0.40232836757541834
38,ShEMO,WAV2VEC2_BASE,91.39785170555115,90.37634372711182,0.7488401896515309
39,ShEMO,WAV2VEC2_LARGE,91.66666865348816,90.59139728546143,0.7410797776568356
40,ShEMO,WAV2VEC2_LARGE_XLSR,92.20430254936218,90.64516186714172,1.4163390755310392
41,ShEMO,WAV2VEC2_LARGE_XLSR300M,93.54838728904724,93.11828017234802,0.2741405726230557
