
--------------------------------------------------
Multilingual SER System v1.3
--------------------------------------------------
Run Name      : Run1
Fx Model      : HUBERT_LARGE
Clf Model     : PROBING
Extract Mode  : gpu_memory
Dataset       : EMOVO
Device        : gpu
Epochs        : 20
Num Workers   : 2
Data Dir      : ./data
History Dir   : ./history
Weights Dir   : ./weights
Log Level     : debug
Purge Cache   : False
Job Name      : Job20
Job Id        : 30721354
GPU           : Tesla V100-SXM2-16GB
GPU Count     : 1
GPU Memory    : 15.78 GB

Timestamp : 2023-03-03 10:14:43.036641

INFO >> Running on CUDA


INFO >> Training Classifier

INFO >> Epoch: 1  |  Layer:  1  |  Train Loss: 2.040 | Train Acc: 17.69  |  Val Loss: 1.985 | Val Acc: 26.53  |  Test Loss: 1.916 | Tes Acc: 21.94
INFO >> Epoch: 1  |  Layer:  2  |  Train Loss: 1.998 | Train Acc: 18.03  |  Val Loss: 2.040 | Val Acc: 29.59  |  Test Loss: 1.953 | Tes Acc: 21.43
INFO >> Epoch: 1  |  Layer:  3  |  Train Loss: 2.066 | Train Acc: 16.33  |  Val Loss: 2.041 | Val Acc: 14.29  |  Test Loss: 1.955 | Tes Acc: 9.18
INFO >> Epoch: 1  |  Layer:  4  |  Train Loss: 2.127 | Train Acc: 18.71  |  Val Loss: 1.971 | Val Acc: 20.41  |  Test Loss: 1.930 | Tes Acc: 17.35
INFO >> Epoch: 1  |  Layer:  5  |  Train Loss: 2.149 | Train Acc: 18.37  |  Val Loss: 2.003 | Val Acc: 22.45  |  Test Loss: 1.939 | Tes Acc: 16.33
INFO >> Epoch: 1  |  Layer:  6  |  Train Loss: 2.160 | Train Acc: 19.39  |  Val Loss: 2.009 | Val Acc: 16.33  |  Test Loss: 1.944 | Tes Acc: 16.84
INFO >> Epoch: 1  |  Layer:  7  |  Train Loss: 2.181 | Train Acc: 15.99  |  Val Loss: 1.871 | Val Acc: 20.41  |  Test Loss: 1.899 | Tes Acc: 20.92
INFO >> Epoch: 1  |  Layer:  8  |  Train Loss: 2.180 | Train Acc: 19.05  |  Val Loss: 1.901 | Val Acc: 19.39  |  Test Loss: 1.925 | Tes Acc: 18.88
INFO >> Epoch: 1  |  Layer:  9  |  Train Loss: 2.171 | Train Acc: 17.35  |  Val Loss: 1.901 | Val Acc: 17.35  |  Test Loss: 1.897 | Tes Acc: 21.94
INFO >> Epoch: 1  |  Layer: 10  |  Train Loss: 2.353 | Train Acc: 13.61  |  Val Loss: 1.831 | Val Acc: 14.29  |  Test Loss: 1.895 | Tes Acc: 16.84
INFO >> Epoch: 1  |  Layer: 11  |  Train Loss: 2.423 | Train Acc: 15.99  |  Val Loss: 2.159 | Val Acc: 16.33  |  Test Loss: 1.983 | Tes Acc: 14.29
INFO >> Epoch: 1  |  Layer: 12  |  Train Loss: 2.516 | Train Acc: 15.99  |  Val Loss: 2.034 | Val Acc: 27.55  |  Test Loss: 1.939 | Tes Acc: 21.43
INFO >> Epoch: 1  |  Layer: 13  |  Train Loss: 2.733 | Train Acc: 10.20  |  Val Loss: 2.298 | Val Acc: 14.29  |  Test Loss: 2.005 | Tes Acc: 15.82
INFO >> Epoch: 1  |  Layer: 14  |  Train Loss: 2.661 | Train Acc: 15.31  |  Val Loss: 1.961 | Val Acc: 27.55  |  Test Loss: 1.900 | Tes Acc: 16.84
INFO >> Epoch: 1  |  Layer: 15  |  Train Loss: 2.716 | Train Acc: 14.97  |  Val Loss: 2.044 | Val Acc: 16.33  |  Test Loss: 2.008 | Tes Acc: 16.33
INFO >> Epoch: 1  |  Layer: 16  |  Train Loss: 2.850 | Train Acc: 14.97  |  Val Loss: 2.231 | Val Acc: 16.33  |  Test Loss: 2.084 | Tes Acc: 14.80
INFO >> Epoch: 1  |  Layer: 17  |  Train Loss: 3.121 | Train Acc: 10.88  |  Val Loss: 2.122 | Val Acc: 18.37  |  Test Loss: 2.061 | Tes Acc: 14.29
INFO >> Epoch: 1  |  Layer: 18  |  Train Loss: 3.218 | Train Acc: 13.95  |  Val Loss: 2.231 | Val Acc: 8.16  |  Test Loss: 2.088 | Tes Acc: 16.33
INFO >> Epoch: 1  |  Layer: 19  |  Train Loss: 3.262 | Train Acc: 12.93  |  Val Loss: 2.348 | Val Acc: 15.31  |  Test Loss: 2.073 | Tes Acc: 18.37
INFO >> Epoch: 1  |  Layer: 20  |  Train Loss: 3.227 | Train Acc: 12.59  |  Val Loss: 2.245 | Val Acc: 18.37  |  Test Loss: 2.109 | Tes Acc: 23.47
INFO >> Epoch: 1  |  Layer: 21  |  Train Loss: 3.734 | Train Acc: 12.24  |  Val Loss: 2.446 | Val Acc: 29.59  |  Test Loss: 2.390 | Tes Acc: 16.84
INFO >> Epoch: 1  |  Layer: 22  |  Train Loss: 8.640 | Train Acc: 15.31  |  Val Loss: 3.530 | Val Acc: 15.31  |  Test Loss: 3.887 | Tes Acc: 18.88
INFO >> Epoch: 1  |  Layer: 23  |  Train Loss: 7.012 | Train Acc: 15.31  |  Val Loss: 4.035 | Val Acc: 19.39  |  Test Loss: 3.827 | Tes Acc: 14.29
INFO >> Epoch: 1  |  Layer: 24  |  Train Loss: 9.343 | Train Acc: 13.61  |  Val Loss: 6.135 | Val Acc: 15.31  |  Test Loss: 4.270 | Tes Acc: 14.80

INFO >> Epoch: 2  |  Layer:  1  |  Train Loss: 1.923 | Train Acc: 20.07  |  Val Loss: 1.934 | Val Acc: 18.37  |  Test Loss: 1.969 | Tes Acc: 12.76
INFO >> Epoch: 2  |  Layer:  2  |  Train Loss: 1.793 | Train Acc: 30.27  |  Val Loss: 1.863 | Val Acc: 26.53  |  Test Loss: 1.881 | Tes Acc: 30.10
